Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Akiho.Debauchery1-6,戦闘員,「これからスポンサーのお偉いさんと会食するんだが…そいつの息子がとんでもない奴でな」,「I'm about to have dinner with a bigwig from one of our sponsors who has a son who's a hell of a guy.」,「接下來要和贊助商的大人物共進晚餐…那傢伙的兒子可是個不得了的傢伙呢」,「接下来要和赞助商的大人物共进晚餐…那家伙的儿子可是个不得了的家伙呢」,「これからスポンサーのお偉いさんと会食するんだが…そいつの息子がとんでもない奴でな」,,,
,,,,,,,,,
Akiho.Debauchery1-7,戦闘員,「余りにも性欲が強くて夜の街で遊び歩くもんだから困ってるそうだ」,「He's in trouble because he's got a very strong libido and goes out at night.」,「因為性慾過於強烈，在夜晚的街頭遊蕩，似乎讓她困擾不已。」,「因为性欲过于强烈，在夜晚的街头游荡，似乎让她困扰不已。」,「余りにも性欲が強くて夜の街で遊び歩くもんだから困ってるそうだ」,,,
,,,,,,,,,
Akiho.Debauchery1-8,戦闘員,「それでいくらか体の丈夫な聖核戦姫のお前をプレゼントしてやるという話になった」,"「So I'm giving you, the somewhat more robust Princess of the Seikaku, as a gift.」",「所以，就決定送給身體強壯的聖核戰姬你作為禮物了。」,「所以，就决定送给身体强壮的圣核战姬你作为礼物了。」,「それでいくらか体の丈夫な聖核戦姫のお前をプレゼントしてやるという話になった」,,,
,,,,,,,,,
Akiho.Debauchery1-9,戦闘員,「…まあ、要はお前がバカ息子の相手をしてやれってことだ」,"「...well, the point is, you're the one who has to deal with my stupid son.」",「…嘛，總之就是讓你去當那個笨蛋兒子的伴侶啦。」,「…嘛，总之就是让你去当那个笨蛋儿子的伴侣啦。」,「…まあ、要はお前がバカ息子の相手をしてやれってことだ」,,,
,,,,,,,,,
Akiho.Debauchery1-10,暗転,話をしているうちにホテルの最上階の一室に辿り着くと、筋骨隆々とした金髪の男が近寄ってくる,"As we talk, we reach a room on the top floor of the hotel, and a muscular blond man approaches us",在交談中，他們來到飯店頂層的一間房間，一位筋骨隆隆、金髮的男子走了過來。,在交谈中，他们来到饭店顶层的一间房间，一位筋骨隆隆、金发的男子走了过来。,話をしているうちにホテルの最上階の一室に辿り着くと、筋骨隆々とした金髪の男が近寄ってくる,,,
,,,,,,,,,
Akiho.Debauchery1-11,男(立ち絵はいらない),「あ～？君が明穂ちゃん？」,「Oh? Are you Akiho-chan?」,「啊～？你就是明穗嗎？」,「啊～？你就是明穗吗？」,「あ～？君が明穂ちゃん？」,,,
,,,,,,,,,
Akiho.Debauchery1-12,明穂,「なっ、なんですか？、なれなれしく触らないでください！」,「What? Don't touch me so nicely!」,「什、什麼事？請不要太過親昵地碰我！」,「什、什么事？请不要太过亲昵地碰我！」,「なっ、なんですか？、なれなれしく触らないでください！」,,,
,,,,,,,,,
Akiho.Debauchery1-13,戦闘員,「あー、まあいい、後は適当に頑張ってくれ」,"「'Ah, well, good luck with the rest as you see fit.」",「啊～，嘛算了，其他就隨便努力一下吧。」,「啊～，嘛算了，其他就随便努力一下吧。」,「あー、まあいい、後は適当に頑張ってくれ」,,,
,,,,,,,,,
Akiho.Debauchery1-14,男,「へ～、結構可愛い顔してんじゃん、じゃあ服ぬごっか」,"「Heh~, you look pretty cute, let's get you dressed.」",「哦～，臉蛋挺可愛的嘛，那就換衣服吧。」,「哦～，脸蛋挺可爱的嘛，那就换衣服吧。」,「へ～、結構可愛い顔してんじゃん、じゃあ服ぬごっか」,,,
,暗転,,,,,,,,
Akiho.Debauchery1-15,Akiho debauchery1-1,明穂は服を脱がされ、無理やりベッドに放り出される,Akiho is undressed and forcibly thrown on the bed.,明穗被脫去衣服，強行丟到床上。,明穗被脱去衣服，强行丢到床上。,明穂は服を脱がされ、無理やりベッドに放り出される,,,
,,,,,,,,,
Akiho.Debauchery1-16,明穂,「ひゃぅ！？、や、やめてくださいっ！」,"「Hyah! Oh, no, please don't!」",「咿呀！？請、請停下！」,「咿呀！？请、请停下！」,「ひゃぅ！？、や、やめてくださいっ！」,,,
,,,,,,,,,
Akiho.Debauchery1-17,,聖核戦姫に変身する力を封じられている明穂は、今や普通の少女で、目の前の巨漢に抵抗する力は無かった,"Akiho, whose power to transform into the Seikaku Princess was blocked, was now an ordinary girl, and had no power to resist the giant man in front of her.",被封印無法變身為聖核戰姬的明穗，如今只是個普通少女，面對眼前的巨漢毫無抵抗之力。,被封印无法变身为圣核战姬的明穗，如今只是个普通少女，面对眼前的巨汉毫无抵抗之力。,聖核戦姫に変身する力を封じられている明穂は、今や普通の少女で、目の前の巨漢に抵抗する力は無かった,,,
,,,,,,,,,
Akiho.Debauchery1-18,男,「え？明穂ちゃん俺とハメるために来たんでしょ？何嫌がってんの？」,"「What? You came here to fuck me, didn't you, Akiho-chan? What's wrong with you?」",「嗯？明穗小姐是來跟我上床的吧？為什麼那麼抗拒？」,「嗯？明穗小姐是来跟我上床的吧？为什么那么抗拒？」,「え？明穂ちゃん俺とハメるために来たんでしょ？何嫌がってんの？」,,,
,,,,,,,,,
Akiho.Debauchery1-19,明穂,「え？、な、そんなつもりじゃっ！」,「What? I didn't mean it!」,「嗯？不、我沒有那個打算！」,「嗯？不、我没有那个打算！」,「え？、な、そんなつもりじゃっ！」,,,
,Akiho debauchery1-2,,,,,,,,
Akiho.Debauchery1-20,男,「あー、そういうの良いから、とりあえずぶち込むから準備しろ」,"「Oh, that's okay, I'll just put it in.」",「啊，這種話就算了，總之我會猛力攻擊，做好準備吧」,「啊，这种话就算了，总之我会猛力攻击，做好准备吧」,「あー、そういうの良いから、とりあえずぶち込むから準備しろ」,,,
,,,,,,,,,
Akiho.Debauchery1-21,,そして男は明穂の前に屹立したペニスを差し出す,The man then presents his towering penis in front of Akiho,然後男人將陽具豎立在明穗面前。,然后男人将阳具竖立在明穗面前。,そして男は明穂の前に屹立したペニスを差し出す,,,
,,,,,,,,,
Akiho.Debauchery1-22,明穂,「ひっ！？、な、なにっ！？」,「What? What?」,「咿！？這、這是什麼！？」,「咿！？这、这是什么！？」,「ひっ！？、な、なにっ！？」,,,
,,,,,,,,,
Akiho.Debauchery1-23,男,「すげーでしょ俺のチンポ、女はこれブチ込むとヒーヒー言うんだよね」,"「Isn't it amazing, my dick, how the women hee―hee―hee when I put it in?」",「厲害吧，我的雞巴，女人被這個插進去時都會嗚嗚叫的」,「厉害吧，我的鸡巴，女人被这个插进去时都会呜呜叫的」,「すげーでしょ俺のチンポ、女はこれブチ込むとヒーヒー言うんだよね」,,,
,,,,,,,,,
Akiho.Debauchery1-24,明穂,「な、何言ってるんですかっ！？やめてっ、そんなの見せないで―――――！」,"「What are you talking about? Stop, don't show me that ―――――!」",「什、什麼在說啊！？停下來，不要，不要讓我看到那個——！」,「什、什么在说啊！？停下来，不要，不要让我看到那个——！」,「な、何言ってるんですかっ！？やめてっ、そんなの見せないで―――――！」,,,
,,,,,,,,,
Akiho.Debauchery1-25,男,「ごちゃごちゃうるせえな、オラよっと」,"「Shut the fuck up, you little fucker.」",「雜亂吵鬧的，我來了」,「杂乱吵闹的，我来了」,「ごちゃごちゃうるせえな、オラよっと」,,,
,,,,,,,,,
Akiho.Debauchery1-26,Akiho debauchery1-3,ズッブウウウウッッッ！,Zubuuuuuuhhhh!,轟隆隆隆！,轰隆隆隆！,ズッブウウウウッッッ！,,,
,,,,,,,,,
Akiho.Debauchery1-27,明穂,「ひっぎゅうううっっ！？」,「Hi―yoooooooooooo!」,「咿咕噁噁！」,「咿咕恶恶！」,「ひっぎゅうううっっ！？」,,,
,,,,,,,,,
Akiho.Debauchery1-28,,明穂の膣内に男の巨根が容赦なく挿入される,A man's big dick is inserted into Akiho's vagina without mercy.,男人的巨根毫不留情地插入明穂的陰道,男人的巨根毫不留情地插入明穂的阴道,明穂の膣内に男の巨根が容赦なく挿入される,,,
,,,,,,,,,
Akiho.Debauchery1-29,男,「お、なかなか良い締まり！明穂ちゃんなんかスポーツとかやってんの？」,"「Oh, it's pretty tight! Are you doing any sports, Akiho-chan?」",「哦，收緊得相當好！明穂小姐你有參加運動之類的活動嗎？」,「哦，收紧得相当好！明穂小姐你有参加运动之类的活动吗？」,「お、なかなか良い締まり！明穂ちゃんなんかスポーツとかやってんの？」,,,
,,,,,,,,,
Akiho.Debauchery1-30,明穂,「んあっ♥、痛いっ♥、やめてっ！」,"「Oh, God, that hurts!」",「嗯啊♥，好痛♥，停下來！」,「嗯啊♥，好痛♥，停下来！」,「んあっ♥、痛いっ♥、やめてっ！」,,,
,,,,,,,,,
Akiho.Debauchery1-31,男,「そういや親父がなんか言ってたな…せいかく…なんだっけ？」,「」,「對了，爸爸好像說過什麼…聖核…是什麼來著？」,「对了，爸爸好像说过什么…圣核…是什么来著？」,「そういや親父がなんか言ってたな…せいかく…なんだっけ？」,,,
,Akiho debauchery1-4,,,,,,,,
Akiho.Debauchery1-32,明穂,「っ、私は聖核戦姫っ！この街の平和を守っててっ―――――」,「I am the Seikaku Princess! Keep the peace in this city. ―――――」,「咕、我是聖核戰姬！我會守護這個城市的和平——」,「咕、我是圣核战姬！我会守护这个城市的和平——」,「っ、私は聖核戦姫っ！この街の平和を守っててっ―――――」,,,
,,,,,,,,,
Akiho.Debauchery1-33,男,「まあいいや、オラッ！もっとマンコ絞めろやっ！」,"「'Well, okay, orah! Squeeze my cunt some more!」",「算了吧，喂！再緊緊一點啊！」,「算了吧，喂！再紧紧一点啊！」,「まあいいや、オラッ！もっとマンコ絞めろやっ！」,,,
,Akiho debauchery1-3,,,,,,,,
Akiho.Debauchery1-34,明穂,「ひうっ♥！？、お゛っ♥、お゛おっ♥！」,"「Hiuuh! Oh, oh, oh, oh, oh!」",「嗚♥！？、哦♥、哦哦♥！」,「呜♥！？、哦♥、哦哦♥！」,「ひうっ♥！？、お゛っ♥、お゛おっ♥！」,,,
,,,,,,,,,
Akiho.Debauchery1-35,,パンッ！パンッ！パンッ！パンッ！,Pang! Pang! Pang! Pang!,敲擊！敲擊！敲擊！敲擊！,敲击！敲击！敲击！敲击！,パンッ！パンッ！パンッ！パンッ！,,,
,,,,,,,,,
Akiho.Debauchery1-36,明穂,「お゛っお゛おっ♥、お゛っ♥、お゛っ♥、お゛っ♥」,"「Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh.」",「哦哦♥、哦♥、哦♥、哦♥」,「哦哦♥、哦♥、哦♥、哦♥」,「お゛っお゛おっ♥、お゛っ♥、お゛っ♥、お゛っ♥」,,,
,,,,,,,,,
Akiho.Debauchery1-37,男,「どう明穂ちゃん？俺のチンポでけーから奥まで届くでしょ？」,"「How do you like it, Akiho-chan? My cock is so big, you can reach deep inside, can't you?」",「明穂，怎麼樣？我的雞巴很大，應該能到底吧？」,「明穂，怎么样？我的鸡巴很大，应该能到底吧？」,「どう明穂ちゃん？俺のチンポでけーから奥まで届くでしょ？」,,,
,,,,,,,,,
Akiho.Debauchery1-38,明穂,「お゛お゛っ♥！？、や、やらっ♥、痛いっ♥、ぬいてえっ♥！」,"「OHHHHH! Oh, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no!」",「哦哦♥！？、啊、啊啦♥、痛♥、拔出來♥！」,「哦哦♥！？、啊、啊啦♥、痛♥、拔出来♥！」,「お゛お゛っ♥！？、や、やらっ♥、痛いっ♥、ぬいてえっ♥！」,,,
,,,,,,,,,
Akiho.Debauchery1-39,明穂,「んあっ♥、ん゛っ♥はあっ♥、ん゛っ♥」,"「Oh, God, oh, God, oh, God, oh, God, oh, God, oh, God.」",「嗯啊♥、嗯哦♥哈啊♥、嗯哦♥」,「嗯啊♥、嗯哦♥哈啊♥、嗯哦♥」,「んあっ♥、ん゛っ♥はあっ♥、ん゛っ♥」,,,
,,,,,,,,,
Akiho.Debauchery1-40,男,「…は？、お前何言ってんの？」,「...what? What are you talking about?」,「…嗯？你在說什麼？」,「…嗯？你在说什么？」,「…は？、お前何言ってんの？」,,,
,Akiho debauchery1-4,,,,,,,,
Akiho.Debauchery1-41,明穂,「はあっ♥、はあっ♥、…私にはやらなきゃいけないことがあるのっ！だからお願い、今日は許して！」,"「I have things I have to do, so please forgive me today! So please, forgive me today!」",「哈啊♥、哈啊♥、…我有一件必須要做的事情！所以拜託，今天就原諒我吧！」,「哈啊♥、哈啊♥、…我有一件必须要做的事情！所以拜托，今天就原谅我吧！」,「はあっ♥、はあっ♥、…私にはやらなきゃいけないことがあるのっ！だからお願い、今日は許して！」,,,
,,,,,,,,,
Akiho.Debauchery1-42,男,「あぁ？お前俺とセックスする以上にやらなきゃいけないことがあるだぁ？」,「What? You have more to do than have sex with me?」,「嗯？你比和我發生性關係更重要的事情要做嗎？」,「嗯？你比和我发生性关系更重要的事情要做吗？」,「あぁ？お前俺とセックスする以上にやらなきゃいけないことがあるだぁ？」,,,
,,,,,,,,,
Akiho.Debauchery1-43,明穂,「ひっ！？、ご、ごめんなさ―――――ひぎゅっ」,"「I'm sorry. Oh, I'm sorry, I'm sorry. ――――― hihi!」",「咿！？對、對不起―――――咿」,「咿！？对、对不起―――――咿」,「ひっ！？、ご、ごめんなさ―――――ひぎゅっ」,,,
,Akiho debauchery1-5,,,,,,,,
Akiho.Debauchery1-44,,男は明穂の首に手を伸ばし、締め上げる,The man reaches for Akiho's neck and tightens it.,男子伸出手掐住明穂的脖子。,男子伸出手掐住明穂的脖子。,男は明穂の首に手を伸ばし、締め上げる,,,
