DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
Dialog.DLC2-0-72,,戦闘が始まってから10分後――――,戰鬥開始後10分鐘過去――――,,戦闘が始まってから10分後――――
,,,,,
Dialog.DLC2-0-73,那由多,「ふう……やれやれ、弱いくせに無駄にしぶとかったですね…おかげでもう一匹を逃がしてしまいました。」,「呼……唉，真是的，明明這麼弱，還是固執地拖了一會兒…多虧這樣，又讓另一隻逃走了。」,,「ふう……やれやれ、弱いくせに無駄にしぶとかったですね…おかげでもう一匹を逃がしてしまいました。」
,,,,,
Dialog.DLC2-0-74,ダイヤ,「ゴフッ……ぐっ……わたし……は…負け…ない…」,「咳……咕……我……不…會輸…」,,「ゴフッ……ぐっ……わたし……は…負け…ない…」
,,,,,
Dialog.DLC2-0-75,,ダイヤは那由多とエレナに完膚なきまでに敗れ、既に半分意識を失っていた。,黛雅已經被那由多和艾蓮娜擊敗得毫無還手之力，已經失去了一半的意識。,,ダイヤは那由多とエレナに完膚なきまでに敗れ、既に半分意識を失っていた。
,,,,,
Dialog.DLC2-0-76,エレナ,「ハアッ……ハアッ……この女ッ！随分と手間をかけさせてくれましたね……！！」,「呼……呼……這個女人！讓我花了不少時間呢……！！」,,「ハアッ……ハアッ……この女ッ！随分と手間をかけさせてくれましたね……！！」
,,,,,
Dialog.DLC2-0-77,,ギチッ、ギチギチッ…！,咯咯，咯咯咯…！,,ギチッ、ギチギチッ…！
,,,,,
Dialog.DLC2-0-78,ダイヤ,「ごっ……カヒュッ………！」,「咕……咳呼………！」,,「ごっ……カヒュッ………！」
,,,,,
Dialog.DLC2-0-79,エレナ,「私の美しい触手を何本も…ッ！このまま絞め殺してあげましょうか……！」,「我的美麗觸手有好幾根…！要繼續緊緊纏繞下去嗎……！」,,「私の美しい触手を何本も…ッ！このまま絞め殺してあげましょうか……！」
,,,,,
Dialog.DLC2-0-80,那由多,「エレナ、捕獲対象を殺すのは命令違反です。」,「艾蓮娜，殺死捕獲目標是違反命令的。」,,「エレナ、捕獲対象を殺すのは命令違反です。」
,,,,,
Dialog.DLC2-0-81,エレナ,「コレの扱いは私の好きにさせてもらいます！腹の虫がおさまりませんから…ッ！」,「這個我來處理！因為我心裡有點不爽…！」,,「コレの扱いは私の好きにさせてもらいます！腹の虫がおさまりませんから…ッ！」
,,,,,
Dialog.DLC2-0-82,那由多,「…いえ、この聖核戦姫は私の管轄で引き取ります。」,「…不，這位聖核戰姬由我來接管。」,,「…いえ、この聖核戦姫は私の管轄で引き取ります。」
,,,,,
Dialog.DLC2-0-83,エレナ,「…っ！何故ッ！これは私の獲物ですッ！」,「…！為什麼！這是我的獵物！」,,「…っ！何故ッ！これは私の獲物ですッ！」
,,,,,
Dialog.DLC2-0-84,那由多,「私が来なければ結構危なかったでしょう？その貸しだと思ってください。」,「如果不是我來的話，情況可能會很危險吧？請當作是我欠你的一個人情。」,,「私が来なければ結構危なかったでしょう？その貸しだと思ってください。」
,,,,,
Dialog.DLC2-0-85,エレナ,「――――ッ！この程度の敵に私が負けるとでもッ！？」,「―――！這種程度的敵人我會輸嗎！」,,「――――ッ！この程度の敵に私が負けるとでもッ！？」
,,,,,
Dialog.DLC2-0-86,那由多,「まあまあ、貴女も疲れているようですし…しばらく休んではどうです？」,「嘛嘛，你看起來也有些累了…要不要休息一下？」,,「まあまあ、貴女も疲れているようですし…しばらく休んではどうです？」
,,,,,
Dialog.DLC2-0-87,,「せっかく怪人に変身したのですから、貴女のご主人様に可愛がってもらっては？」,「既然已經變身成怪人了，何不讓您的主人來疼愛一下呢？」,,「せっかく怪人に変身したのですから、貴女のご主人様に可愛がってもらっては？」
,,,,,
Dialog.DLC2-0-88,,「繁殖して強い怪人を産むのも幹部の仕事ですから。私の方から頑張ってたから沢山可愛がってあげてと言っておきますよ？」,「培育強大的怪人也是幹部的工作。我會盡力，所以請多多疼愛她們，可以嗎？」,,「繁殖して強い怪人を産むのも幹部の仕事ですから。私の方から頑張ってたから沢山可愛がってあげてと言っておきますよ？」
,,,,,
Dialog.DLC2-0-89,エレナ,「…………わかりました。提案を受け入れましょう。コレは貴女が持って行ってください。」,「…………我明白了。我接受這個提議。這個請你拿去吧。」,,「…………わかりました。提案を受け入れましょう。コレは貴女が持って行ってください。」
,,,,,
Dialog.DLC2-0-90,那由多,「ふふっ、ありがとうございます♥」,「嘻嘻，謝謝你♥」,,「ふふっ、ありがとうございます♥」
,,,,,
Dialog.DLC2-0-91,那由多,「――――さて、残りは一人ですね。」,「———好了，還剩下最後一個人了呢。」,,「――――さて、残りは一人ですね。」
,,,,,
Dialog.DLC2-0-92,,「ダイヤさん？貴女一人なら全力を出せば私から逃げ切れたかもしれないのに…冷静な貴女らしくないですね？」,「黛雅？如果只有你一個人的話，全力以赴的話或許可以從我這裡逃走呢…這樣冷靜的你，有些不像你呢？」,,「ダイヤさん？貴女一人なら全力を出せば私から逃げ切れたかもしれないのに…冷静な貴女らしくないですね？」
,,,,,
Dialog.DLC2-0-93,,「あの小娘に何を期待しているのか知りませんが…最後のあがきを楽しませてもらいましょうか。」,「不知道你對那個小娘期待什麼…要我來享受她最後的掙扎嗎？」,,「あの役立たずに何を期待しているのか知りませんが…最後のあがきを楽しませてもらいましょうか。」
,,,,,
DLC2-1,,,,,
,,,,,
Dialog.DLC2-1-1,,深夜、都市の路地裏にて,午夜，在都市的巷子裡。,,深夜、都市の路地裏にて
,,,,,
Dialog.DLC2-1-2,ヒスイ(変身),「はあっ…はあっ……ここまでくれば……。」,「呼…呼……走到這裡了……。」,,「はあっ…はあっ……ここまでくれば……。」
,,,,,
Dialog.DLC2-1-3,,「っ……ダイヤさん…私なんかをかばって……！」,「……黛雅…竟然為了像我這樣的人……！」,,「っ……ダイヤさん…私なんかをかばって……！」
,,,,,
Dialog.DLC2-1-4,,「いえ…あれだけ強いダイヤさんならきっと逃げ切って――――」,「不…像那麼強大的黛雅，肯定可以逃走的——」,,「いえ…あれだけ強いダイヤさんならきっと逃げ切って――――」
,,,,,
Dialog.DLC2-1-5,,その時、ヒスイは街中のモニターに映っている映像に気が付く,在那時，翡翠注意到城市中顯示器上的影像。,,その時、ヒスイは街中のモニターに映っている映像に気が付く
,,,,,
,,,,,
,,,,,
,Daiya 1-1 ,,,,
Dialog.DLC2-1-6,ダイヤ,「ひうっ、ぎゅううううううっ！？」,「唔呀，緊緊的！？」,,「ひうっ、ぎゅううううううっ！？」
,,,,,
Dialog.DLC2-1-7,那由多,「ふふっ♥、ダイヤさんもいい声で鳴くようになってきましたね」,「呵呵♥，黛雅也開始發出不錯的聲音了呢」,,「ふふっ♥、ダイヤさんもいい声で鳴くようになってきましたね」
,,,,,
Dialog.DLC2-1-8,ダイヤ,「ふざけるっ…なあっ！私はっ…貴様らの思い通りになどっ……！」,「開玩笑的…喂！我…絕不會按照你們的意思去做的……！」,,「ふざけるっ…なあっ！私はっ…貴様らの思い通りになどっ……！」
,,,,,
Dialog.DLC2-1-9,那由多,「貴女は強い聖核戦姫ですから…そう簡単に堕ちてもらっては困ります」,「你是強大的聖核戰姬…所以讓你輕易倒下是不行的」,,「貴女は強い聖核戦姫ですから…そう簡単に堕ちてもらっては困ります」
,,,,,
Dialog.DLC2-1-10,ダイヤ,「ひぎゅうっ！聖核戦姫の誇りにかけてっ…私は絶対に…負けないっ……！」,「唔緊緊！以聖核戰姬的榮耀為誓…我絕對不會…輸的……！」,,「ひぎゅうっ！聖核戦姫の誇りにかけてっ…私は絶対に…負けないっ……！」
,,,,,
Dialog.DLC2-1-11,那由多,「ふふっ、頑張ってくださいね。さて………」,「呵呵，請加油哦。那麼……」,,「ふふっ、頑張ってくださいね。さて………」
,,,,,
Dialog.DLC2-1-12,京,「え～聞いてるかな？逃げたもう一人の聖核戦姫“西園寺ヒスイ”ちゃん？」,「嗯～你在聽嗎？逃跑的另一位聖核戰姬“西園寺翡翠”小姐？」,,「え～聞いてるかな？逃げたもう一人の聖核戦姫“西園寺ヒスイ”ちゃん？」
,,,,,
Dialog.DLC2-1-13,,「ああ、心配しないでくれ。手足は逃げられないように空間転移させてるだけだよ」,「啊，不用擔心。我只是將她的四肢空間轉移，讓她無法逃跑而已。」,,「ああ、心配しないでくれ。手足は逃げられないように空間転移させてるだけだよ」
,,,,,
Dialog.DLC2-1-14,,「ご覧の通り強くて誇り高いダイヤちゃんは完全に負けてしまったわけだが…」,「如您所見，自信而驕傲的黛雅完全輸了…」,,「ご覧の通り強くて誇り高いダイヤちゃんは完全に負けてしまったわけだが…」
,,,,,
Dialog.DLC2-1-15,,「……さて、仲間を見殺しにして逃げ伸びた君はこの後どうするのかな？」,「……那麼，見著夥伴被拋下而逃跑的你接下來要怎麼做呢？」,,「……さて、仲間を見殺しにして逃げ伸びた君はこの後どうするのかな？」
,,,,,
Dialog.DLC2-1-16,,「早く出頭しないと無意味にダイヤちゃんを苦しめちゃうかもね？そのまま逃げるのならそれでもいいけど。」,「如果不快點現身，可能會讓黛雅受苦變得毫無意義哦？如果繼續逃跑也無妨。」,,「早く出頭しないと無意味にダイヤちゃんを苦しめちゃうかもね？そのまま逃げるのならそれでもいいけど。」
,,,,,
Dialog.DLC2-1-17,ダイヤ,「ぐうっ、はあっ、はあっ…ヒスイっ…私は大丈夫……だっ！」,「咕嚕、哈啊、哈啊…翡翠…我沒事……的！」,,「ぐうっ、はあっ、はあっ…ヒスイっ…私は大丈夫……だっ！」
,,,,,
Dialog.DLC2-1-18,,「お前の…やるべきことを……ひぎっ！」,「你應該要做的事情……咕嚕！」,,「お前の…やるべきことを……ひぎっ！」
,,,,,
Dialog.DLC2-1-19,那由多,「……だそうです。健気な娘ですね？」,「……看來是這樣。是個可愛的女孩吧？」,,「……だそうです。健気な娘ですね？」
,,,,,
Dialog.DLC2-1-20,京,「そういうわけだから。私の期待通り動いてくれたまえ。」,「這就是原因。請如我所期待地行動。」,,「そういうわけだから。私の期待通り動いてくれたまえ。」
,,,,,
,,,,,
,,,,,
Dialog.DLC2-1-21,ヒスイ,「………………ダイヤさんっ…！」,「………………黛雅小姐……！」,,「………………ダイヤさんっ…！」
,,,,,
Dialog.DLC2-1-22,,「そんな………ひどい………っ」,「這樣………太過分了………」,,「そんな………ひどい………っ」
,,,,,
Dialog.DLC2-1-23,,「いえ…彼らの思い通りになってはいけません……！」,「不……不能按照他們的意思行事……！」,,「いえ…彼らの思い通りになってはいけません……！」
,,,,,
Dialog.DLC2-1-24,,「……私に託してくれたダイヤさんのためにも……最期まで戦いますっ！」,「……為了黛雅小姐所託付給我的使命……我將戰鬥到最後一刻！」,,「……私に託してくれたダイヤさんのためにも……最期まで戦いますっ！」
,,,,,
,暗転,,,,
,,,,,
Dialog.DLC2-1-25,,清藤グループ秘密倉庫,艾蓮娜集團秘密倉庫,,清藤グループ秘密倉庫
,,,,,
Dialog.DLC2-1-26,ヒスイ(戦闘員(マスク)),「キィーーーーーーッ！というわけで上級幹部、エレナ様の命令のもと、パワードスーツを秘密裏に点検することとなりました！」,「咦——！所以，根據艾蓮娜様的命令，高級幹部們將秘密地檢查動力裝甲！」,,「キィーーーーーーッ！というわけで上級幹部、エレナ様の命令のもと、パワードスーツを秘密裏に点検することとなりました！」
,,,,,
Dialog.DLC2-1-27,清藤グループ警備員,「そ、そうですか…ご苦労様です。」,「是、是這樣嗎…辛苦了。」,,「そ、そうですか…ご苦労様です。」
,,,,,
Dialog.DLC2-1-28,ヒスイ,「キィーーーーーーッ！それでは鍵を開けてく…」,「咦——！那麼我來打開鎖……」,,「キィーーーーーーッ！それでは鍵を開けてく…」
